Platform,Hashtag,Content_Type,Region,Views,Views_norm,Engagement_Level
TikTok,#Challenge,Video,UK,4163464.0,1.6554427449519051,High
Instagram,#Education,Shorts,India,4155940.0,1.7287029595919192,Medium
Twitter,#Challenge,Video,Brazil,3666211.0,1.4629705866970502,Medium
YouTube,#Education,Shorts,Australia,917951.0,0.3605961453418962,Low
Instagram,#Challenge,Shorts,Australia,1323566.0,0.5505499264703625,Low
YouTube,#Gaming,Shorts,UK,2066886.0,0.8119290947568341,High
Twitter,#Education,Live Stream,India,2169523.0,0.8657298601097275,Medium
TikTok,#Gaming,Shorts,India,3898384.0,1.5500437880180031,Low
Instagram,#Comedy,Live Stream,Germany,4070332.0,1.6930934938718305,High
Twitter,#Music,Reel,Australia,4585669.0,1.8298725488872505,Medium
YouTube,#Viral,Shorts,Canada,4105651.0,1.6128114950788242,High
YouTube,#Fitness,Reel,Japan,1633015.0,0.6414927531921603,High
Twitter,#Comedy,Post,Germany,2471790.0,0.9863469577970012,High
YouTube,#Gaming,Live Stream,Canada,3079923.0,1.209877609752426,Medium
TikTok,#Tech,Shorts,UK,2051091.0,0.8155381468858979,Medium
TikTok,#Fashion,Post,USA,3461154.0,1.376195946082701,Low
YouTube,#Education,Tweet,UK,3143932.0,1.2350220876899078,Low
TikTok,#Viral,Live Stream,USA,3924406.0,1.5603904443381102,Medium
YouTube,#Dance,Shorts,Brazil,599766.0,0.2356044142956734,Low
Twitter,#Education,Shorts,Japan,4357851.0,1.7389636969089686,High
YouTube,#Dance,Live Stream,Brazil,4910814.0,1.9291014432045053,Low
Instagram,#Gaming,Video,India,4369260.0,1.817435452202532,Low
YouTube,#Tech,Post,Canada,1874437.0,0.7363298878548289,Medium
Instagram,#Gaming,Live Stream,Canada,1653907.0,0.6879584223520533,Low
YouTube,#Education,Shorts,Japan,4683280.0,1.8397198930626968,Medium
Instagram,#Comedy,Reel,Australia,1365655.0,0.5680572482474489,Low
Twitter,#Music,Video,USA,2342195.0,0.9346331657694816,Medium
YouTube,#Gaming,Live Stream,USA,4977438.0,1.95527316433914,Low
YouTube,#Viral,Reel,Australia,3005703.0,1.18072197300572,Low
YouTube,#Education,Tweet,UK,936390.0,0.3678394865703052,Low
TikTok,#Education,Live Stream,Japan,1855796.0,0.7378865349408006,High
Instagram,#Dance,Video,India,1367820.0,0.5689578006874543,Medium
TikTok,#Gaming,Shorts,USA,4499253.0,1.788956440250977,High
Twitter,#Comedy,Post,USA,4510477.0,1.7998678152931054,Low
Twitter,#Education,Reel,India,4380015.0,1.7478080542259788,High
YouTube,#Fashion,Live Stream,Australia,943395.0,0.3705912412915485,High
Twitter,#Comedy,Post,Brazil,3961278.0,1.5807145850934703,Medium
YouTube,#Comedy,Shorts,Brazil,4080112.0,1.6027790805426598,Medium
Twitter,#Comedy,Shorts,Germany,3934142.0,1.5698861930994987,Low
Instagram,#Tech,Reel,Japan,1600237.0,0.6656338729501614,Medium
Instagram,#Dance,Live Stream,India,2212857.0,0.9204590165049772,Medium
Twitter,#Gaming,Live Stream,USA,4711157.0,1.879947477194279,High
Instagram,#Fashion,Reel,Japan,2747788.0,1.1429686780682975,Low
YouTube,#Dance,Post,Australia,2081426.0,0.8176408026293362,Medium
YouTube,#Music,Live Stream,Canada,2258494.0,0.8871979339613996,Medium
YouTube,#Comedy,Tweet,Japan,1357850.0,0.5334004494275771,Low
Twitter,#Dance,Reel,USA,4006009.0,1.598564113479465,High
YouTube,#Fitness,Tweet,Australia,3934991.0,1.545771600613817,Medium
Instagram,#Challenge,Live Stream,Australia,2824818.0,1.175010042712004,Low
YouTube,#Challenge,Post,Germany,2291491.0,0.9001600539523866,High
Twitter,#Music,Live Stream,UK,3525573.0,1.4068501786321843,Low
TikTok,#Music,Reel,USA,866896.0,0.3446881476164623,Low
YouTube,#Tech,Video,Australia,4104535.0,1.612373099894112,Medium
TikTok,#Dance,Tweet,India,2601441.0,1.034363844594412,Low
Instagram,#Gaming,Shorts,Canada,1142030.0,0.4750382924062328,High
YouTube,#Fashion,Shorts,Canada,2969591.0,1.1665361962043586,Low
YouTube,#Viral,Video,Brazil,4453459.0,1.7494399470540103,High
Twitter,#Dance,Reel,Japan,1059696.0,0.4228627536277964,High
YouTube,#Fitness,Tweet,Australia,4226427.0,1.6602555961798775,Medium
Instagram,#Education,Tweet,Australia,1419701.0,0.5905381984426165,Low
TikTok,#Fashion,Post,Germany,4378457.0,1.7409265156931544,Medium
TikTok,#Music,Post,India,3647159.0,1.4501537436701857,High
YouTube,#Gaming,Video,USA,1750105.0,0.6874888931365393,Low
Instagram,#Dance,Tweet,India,1796369.0,0.7472168527021988,High
Twitter,#Fitness,Shorts,India,1535141.0,0.6125850720083204,Medium
Twitter,#Challenge,Video,Australia,612594.0,0.2444504704140304,Medium
Instagram,#Challenge,Reel,USA,4219632.0,1.7551962556699012,Medium
Twitter,#Viral,Shorts,Japan,3994554.0,1.593993092316031,High
Instagram,#Challenge,Shorts,India,4290853.0,1.7848213112494082,Medium
Instagram,#Gaming,Live Stream,Japan,4637078.0,1.928836908727888,Low
Instagram,#Comedy,Shorts,Brazil,3315125.0,1.378957925022296,High
Twitter,#Fitness,Shorts,Brazil,4357287.0,1.7387386374645184,Medium
TikTok,#Fitness,Shorts,Canada,907386.0,0.360787452604593,High
Twitter,#Gaming,Post,India,1908555.0,0.7615927801464751,High
Twitter,#Challenge,Post,Japan,3074269.0,1.2267611227489508,Medium
YouTube,#Dance,Post,Brazil,4067125.0,1.597677433352826,High
YouTube,#Fitness,Reel,Japan,1173157.0,0.4608480104938749,Low
TikTok,#Fitness,Reel,Germany,2141884.0,0.8516385222325847,High
Twitter,#Comedy,Post,India,4567233.0,1.8225158185363928,Low
Twitter,#Gaming,Post,UK,506074.0,0.2019445625721277,Low
YouTube,#Comedy,Tweet,UK,3210080.0,1.2610068230647544,High
TikTok,#Music,Reel,India,1347102.0,0.5356237576715449,High
TikTok,#Tech,Post,Australia,3843536.0,1.528235571668559,Medium
Instagram,#Viral,Reel,Germany,965073.0,0.4014313371517038,High
YouTube,#Education,Post,Canada,3096420.0,1.21635808050708,Low
YouTube,#Gaming,Tweet,Germany,2723916.0,1.070028367347622,High
TikTok,#Music,Live Stream,UK,2249678.0,0.8944986971372664,Medium
Twitter,#Viral,Shorts,Germany,3311289.0,1.3213419552375705,Medium
Instagram,#Music,Tweet,India,3588997.0,1.492877600703215,Medium
Twitter,#Fitness,Live Stream,USA,3926751.0,1.566936876869124,Low
YouTube,#Music,Tweet,UK,2750317.0,1.0803993989529812,High
