PC1,PC2,PC3,PC4,PC5,PC6
1.5514779441647883,-0.4584269508163032,0.7560140540664366,0.03858148792890019,0.02442073136278573,0.00835809307673572
1.6041569341867183,-0.21167410684038734,-0.4295463618102966,0.756911888259978,-0.03641842411017604,0.09710257583919182
1.0515838782717937,-0.22882309475628856,-0.4913269609596459,-0.6445557368725519,0.046361350441156045,0.03595093353215613
-1.7477073884692458,0.8546465218119922,0.18126753054122666,0.05087320950634862,-0.08239841382261724,-0.052823088660543645
-1.3239540691805087,-0.1935743726928918,-0.4149097234863608,0.7527504443459546,-0.05122799720616656,-0.02305308982456641
-2.0472742960305066,0.7968072770965836,0.21728343943825243,-0.08529681527752749,-0.18524351411571288,0.031109048291126925
-0.5758751294366985,0.8402963209589311,0.23297394388193798,0.034940494586234876,-0.06300806704474574,0.02707709242082482
-0.4804368159909181,-0.20246958428813194,-0.5125757386818993,-0.682125136569684,0.6812750867321509,-0.46454767650484485
1.2752702020079156,-0.4716892581818726,0.7436263067177278,0.0016124097371498865,-0.08654711285296929,0.07410651676569635
1.516434547110187,-0.23634494224167585,-0.4647226906812494,0.7610761470794564,0.8376102942786287,-0.35929878222402967
1.978562774114638,-0.25264689641505117,-0.5154189399412035,-0.6461055586052575,-0.733686859201319,-0.500190916515763
1.4899533919391768,0.8322055730848918,0.17164525272736283,0.07260119768425229,-0.051538139813917014,0.005010527046713953
-1.0128753275648124,0.7945261882631917,0.16152356467520465,-0.0022915950991504556,-0.6875781438204985,-0.4130078496362336
-0.17016805247950248,-0.1982873874398585,-0.4913771540543629,-0.7046981100932088,0.21850480389656593,0.8285799375101258
0.44956042121167283,0.8086211055035513,0.12051014334671833,0.04165206128857886,0.6257737943483269,-0.44917600601803365
-2.3748243622757004,-0.20534114721021177,-0.4340076425003132,-0.6686577847777799,-0.5824532933277431,-0.3636786705641416
-0.5924674321057413,-0.41519917708035176,0.8283164187690255,0.01611483994240855,0.016658535049449693,0.026933065141936274
0.8378310579964454,-0.40904425624808144,0.6633430187213626,-0.14486071039720536,0.1284921337322459,0.6860153439104402
0.5203797197161703,0.8426516413329788,0.21808303401168813,-0.016116403535569843,-0.16643814003204505,0.031198268044441996
1.3068859492047287,-0.435143698044401,0.6676308377391029,-0.08264745850736138,0.7454509174801455,-0.5533897060097369
-2.0620655753652057,0.8624519305981403,0.21429390230010553,0.03685565036945742,0.06250771482203608,0.10338530459512449
1.7418481199059321,-0.20093882222818982,-0.3997531956981638,-0.6766304248386705,0.02228483600286085,0.03510487269540343
