PC1,PC2,PC3
10.653058,11.529562,1.8297019
11.126482,10.519596,1.8312156
11.401076,11.071294,3.3342519
7.8407216,9.427394,2.7786639
6.9748664,8.807762,0.62194663
8.126813,10.876831,2.17284
7.4150534,10.817517,0.36263356
11.180237,9.050355,2.460467
10.871416,11.846461,2.7627316
10.972938,11.897516,2.0441554
11.655502,9.95152,3.304626
7.598855,11.090256,1.4997381
8.948559,11.336702,1.6167047
9.74996,9.269226,2.5709496
9.101491,8.591024,1.9328117
9.912134,9.557417,1.9647155
9.480921,10.851274,0.92265964
10.737131,10.18663,1.9712089
6.159823,11.301953,0.9314856
11.192453,12.019024,2.4817033
10.951844,10.844135,2.4050393
11.303893,11.157722,3.0892015
7.3898106,10.582741,1.7490509
8.711122,9.41336,0.33357686
10.338626,11.595145,2.8023527
7.8954773,9.506519,0.28633723
9.588257,8.525083,1.7739553
11.123589,9.868246,3.7229576
10.195107,9.193227,1.3118743
6.0557413,10.793405,-0.24672326
8.869595,9.414995,2.4818377
8.28317,8.893843,3.000385
11.843629,11.166081,1.535365
10.928486,11.4009905,1.5456829
11.099147,11.672718,2.8504817
5.946659,11.299773,1.1273469
11.506689,9.558111,1.5556511
11.407446,10.220111,3.5024207
10.536716,11.766883,3.0663023
7.194167,10.543978,0.5192804
8.761928,8.875359,3.1284938
12.027843,10.598445,1.8233942
8.207613,11.193689,2.8093374
8.301883,9.89455,1.3797652
9.315773,9.839267,2.5846953
6.2734694,10.357365,0.13906434
10.609274,11.807205,2.5852141
11.775912,11.58174,2.4204364
10.023761,9.032419,2.8948119
8.347281,11.350712,0.4247937
10.2037525,9.735503,3.2815459
7.0587983,9.010376,0.2557728
11.023457,11.861557,1.963276
10.777808,8.792475,1.7894429
9.281256,12.923775,0.823421
9.408659,11.511717,2.388808
10.725443,11.573507,2.640846
6.825719,8.898381,0.6041876
11.651028,11.709162,2.512281
7.437627,8.714967,0.54620165
12.073795,9.995618,1.6136749
10.481588,10.968328,0.9763151
8.903282,9.631086,2.7820272
8.793302,9.518554,0.89013463
8.9331255,8.964814,2.4122238
6.109446,9.221443,0.9795641
10.214651,10.183419,2.8164895
11.347166,10.012433,1.2373459
10.818936,10.615648,1.5007381
11.011944,11.337144,3.3430452
11.325232,9.464591,1.9714054
10.4826975,10.462905,3.1338127
7.3348336,8.779943,0.5640666
8.727381,10.446373,1.7376767
9.913426,8.96701,2.5477703
10.385727,10.8905735,2.3560584
6.758714,8.9358015,0.5710669
9.525418,8.668692,1.6031173
12.032245,9.760015,1.8931456
6.035136,9.118644,1.0385005
9.812853,10.115116,0.7815389
7.3638654,10.641225,2.048718
10.539862,10.0593405,3.5378685
6.3687744,10.44868,0.81093055
9.442461,11.122455,0.99752986
10.492544,7.297788,1.2351843
9.561993,9.140447,1.0731732
10.110475,11.856826,1.7079946
11.330178,10.43115,1.8838264
10.403709,11.225454,2.5022936
10.272427,8.894626,1.5904225
11.77312,10.749412,2.853346
10.717155,12.040797,2.6549425
10.662423,10.44496,3.561313
8.1659155,11.168371,1.2781974
7.7043295,9.958016,0.8133194
8.051143,10.043003,0.20115958
8.060071,8.987397,0.3078976
7.254457,11.559339,1.5477604
11.307149,11.372565,1.1359704
9.16047,10.020916,2.6852732
8.193869,10.285945,0.27394536
9.082315,11.762363,1.4110166
7.8360767,11.3377495,1.3211986
9.150456,9.000513,1.2341436
11.174654,9.978172,3.7377396
11.281016,10.964616,3.2079587
10.715418,9.928538,3.6750512
10.764638,9.437905,3.13856
5.821589,10.002816,0.20869683
12.21127,10.207036,1.755356
11.210848,9.324003,1.7838216
5.503377,10.345748,-0.10250328
6.580519,10.663213,1.7744293
10.763244,10.455363,2.34813
10.588412,8.79293,2.1956675
10.406496,10.984491,1.2443886
7.0106997,9.996467,0.31814283
6.2713356,9.121532,0.8575484
7.6560907,11.149155,2.338891
7.0594506,9.299366,0.5984835
10.783801,10.076155,2.0770762
9.690388,11.930906,3.0091212
7.3886266,9.543885,0.9774166
11.021444,10.275533,3.169975
10.943046,10.248793,1.620592
10.795428,9.860001,1.5505793
6.604536,9.626206,0.3590613
5.7472777,11.198489,0.8329464
11.259407,10.236585,1.6952378
8.084361,9.041155,2.8799973
10.171622,10.129001,2.9418523
