PC1,PC2,PC3
7.9799085,15.509643,7.5503583
15.358581,11.148323,-0.69661224
16.211359,1.7113037,-22.570482
-15.409668,-12.072629,16.18136
-11.467016,8.59048,-11.835347
-21.554298,-15.373011,-0.3822417
2.0002835,-17.474009,11.678879
1.4057953,-1.7387666,2.6581948
14.277174,-5.7110896,27.64581
7.960335,16.57097,-3.4001598
18.17173,-3.8662884,-8.6998825
11.014901,-20.054583,1.0570968
-12.02368,-13.310709,2.9862976
0.0023839306,-14.883986,-16.290266
9.805981,-3.233263,7.9298773
-14.644755,-9.1161175,-3.72628
-9.800172,20.927462,12.51879
4.5778513,0.2429699,17.103226
10.662949,-17.855001,20.86442
4.886739,12.620525,24.247292
-13.378866,-9.162811,19.883595
18.304464,-21.845802,-2.0185187
-25.76731,-11.433053,3.9508228
19.243427,-2.0702713,10.799066
22.168577,13.024689,-15.586139
-31.070047,-4.0002475,17.797956
-10.118769,20.500687,-10.252189
18.589966,-20.705172,4.3699555
-1.7249354,22.343752,-18.5118
1.620039,-1.6395732,-18.273808
18.275547,-6.4210076,2.2123606
-3.0031824,-9.938459,7.0223475
-30.30804,-7.063103,1.7979695
-11.620312,25.226227,14.128865
-17.085659,14.759675,-20.78648
15.364206,-5.0556035,24.094774
14.176746,-15.247772,-18.266565
7.1995974,-12.03028,-14.1253395
-25.301586,1.5424286,10.786665
14.045301,-18.119364,-16.530642
17.179695,-21.319855,11.511872
18.265388,-18.253948,-4.4443088
-14.595856,2.017727,-12.221581
-5.785385,19.737928,-9.188665
15.446931,-4.458019,-1.6150532
6.4869723,25.484432,-17.276186
-12.275846,-21.909788,7.2765007
-5.204794,-8.830314,13.299887
-21.107763,-15.514282,-0.13552497
-7.2291446,-8.989351,-8.428579
19.429102,-7.023707,-13.614146
14.072116,-14.36592,12.124577
2.470782,21.692642,-6.210549
-8.375888,-4.686116,-13.595277
-4.24277,-28.454184,8.519198
7.511574,1.1162887,-3.5778732
-15.621791,6.529654,3.0145836
27.11818,-0.5817749,-11.865562
-1.4877808,7.461478,27.556028
-9.134261,10.967925,-5.243753
9.716458,-21.99083,2.3752298
-20.113447,16.338865,7.891773
32.008717,0.89090914,-4.262682
-13.679213,-10.335833,-1.9444593
-15.420046,-18.255522,-11.845159
14.694535,-14.027074,11.89945
-13.942035,-10.307189,-2.1280513
-17.655655,-0.6543229,-24.53283
13.447034,1.9472939,15.831975
7.8603497,5.1394796,9.393261
-6.230679,-30.802763,0.23776695
-9.634925,0.12352109,-23.925314
-12.826179,4.073793,-6.3463693
-10.244113,-5.237508,-14.559956
19.914547,21.316267,-5.4370785
15.204593,-21.073051,-3.1974468
13.143729,9.268692,-4.476801
12.133332,16.193624,-1.7773271
1.7991877,13.340401,-3.985488
14.407708,-21.814327,-9.866352
-11.797949,14.647793,8.372918
-2.9206445,-17.641872,-20.92568
5.4799914,-7.9793096,-21.827988
4.3698854,-26.707466,2.4178226
-13.092406,-12.865432,3.407933
1.3154614,13.852925,15.612878
11.702117,-13.384934,-15.721193
-9.350794,-18.669748,-18.28117
10.059209,-16.83495,18.048195
-8.857784,18.539024,22.685728
11.713339,4.903624,19.993542
-20.811386,3.8425581,-15.611819
-1.2216446,-20.492615,4.271726
9.906243,-20.359009,19.598433
1.832811,22.714394,18.329184
15.327306,-18.087566,-2.8246171
3.9053118,0.21148814,-23.219587
15.045005,-6.448098,-3.900117
14.141844,-16.846436,20.279858
18.24037,18.83016,10.491675
19.448256,14.451487,-19.199348
19.765139,-7.9864755,-22.490274
2.8899243,-15.575859,-6.8301353
-11.694994,19.578384,-21.222641
-4.878388,24.59046,3.5039806
-28.707014,-2.1755774,7.1541085
-16.56011,0.1268499,-27.287367
11.778654,6.6033072,19.449081
-9.5833645,-0.76414156,0.09663258
-4.303682,13.83244,9.364527
10.942037,-25.730902,4.679713
-3.5539525,12.886726,11.323034
-3.253786,15.2453165,-11.153345
19.639893,-7.394416,10.897635
7.6554704,15.631281,8.0051365
19.740318,9.380756,-12.263327
23.958906,-2.176902,-5.2284536
-14.844066,13.294544,-23.324429
10.646785,23.849562,4.8382316
16.240116,-26.10259,-1.1773636
-15.557258,14.353529,-6.3744187
-5.756856,-15.040863,-16.105854
9.033998,12.55243,24.215809
4.307055,-31.306198,-2.8507721
-0.8275064,7.530573,27.875504
-17.542223,-11.176654,5.920881
-19.454052,22.126137,9.271898
-3.832886,25.337105,6.2774653
-17.046522,2.6016731,-27.147242
13.149617,17.9407,1.4839114
21.280289,10.057916,-18.94059
-8.051196,7.3662686,6.937323
-11.219467,26.262053,2.8388097
18.175993,-2.1325974,8.643238
20.668442,9.474092,-1.5115101
13.837395,-16.647104,-20.64711
-21.346725,9.303213,-11.330508
-15.099666,17.939104,4.780675
19.172886,11.445564,14.921148
-12.596039,21.044601,-19.21317
15.183297,22.624659,-5.887198
11.725737,0.20463729,-26.503586
21.774172,20.060602,-5.5167584
3.0405748,-6.0475883,26.177269
-6.215186,4.831846,-1.7289485
17.434828,-17.796312,6.3277855
-3.0608504,-12.64197,-8.377754
26.836874,-4.160791,3.721286
-8.460019,2.9718404,10.013807
12.168987,-9.532158,-1.7943174
-12.164538,-14.971416,-10.132259
12.79154,13.9316635,-22.990532
16.471178,-14.071643,-6.675903
-15.056547,31.218119,7.442875
-3.0508342,-30.333199,9.403498
-10.695427,13.597825,-24.67965
-1.7271576,-28.124247,-7.8950605
-0.42767712,-8.948505,6.0299187
11.803846,-10.700517,-19.89747
-3.4360213,21.966003,-11.803579
18.78436,13.097862,-0.15463072
-2.6531162,15.62478,-15.920483
-3.131095,2.3892014,32.637558
9.614422,-16.632372,-8.089045
-5.327051,-22.771238,11.363874
-16.035023,-15.257002,12.943469
18.675982,-1.4147255,-26.36708
-7.4196057,-12.573964,-0.03506605
11.058452,13.34016,-9.583092
