Views,Likes,Comments,Like_Rate,Comment_Rate,Like_to_Comment_Ratio,Views_Norm,Platform_TikTok,Platform_Twitter,Platform_YouTube,Hashtag_#Comedy,Hashtag_#Dance,Hashtag_#Education,Hashtag_#Fashion,Hashtag_#Fitness,Hashtag_#Gaming,Hashtag_#Music,Hashtag_#Tech,Hashtag_#Viral,Content_Type_Post,Content_Type_Reel,Content_Type_Shorts,Content_Type_Tweet,Content_Type_Video,Region_Brazil,Region_Canada,Region_Germany,Region_India,Region_Japan,Region_UK,Region_USA,Engagement_Level
0.7281491276713732,0.7602035912796937,0.4352376188094047,0.17041320108155228,0.01764072318200689,0.001559174678052783,0.697743475654293,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.7455013633723697,0.456929071425139,0.08864432216108054,0.10010119548964268,0.0034856828934668044,0.0045925445126039875,0.7143956404376844,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
0.39201180276874514,0.4484033862467764,0.27919959979989994,0.1816658383347826,0.020448666093406814,0.001434124060741419,0.3689310879361632,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
0.6452303295390784,0.9752598952409938,0.30911455727863935,0.24570281262170587,0.014073427289089316,0.0028157759292383082,0.6158646115986268,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0
0.441853029771065,0.9377432763619472,0.49796898449224614,0.3392203868831209,0.03258950953168738,0.001680910370081606,0.44200386502765426,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
0.2203435747590719,0.9601667494273495,0.5699849924962481,0.6607906457933356,0.07099139069987939,0.0015035999754390251,0.20675432482478245,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.49514944595565674,0.23878125550625512,0.49330665332666335,0.07756770665244955,0.02897319443416784,0.00043228150982803235,0.4953184749963073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.5586740260336857,0.8792848676096046,0.9456328164082042,0.25439536810471647,0.049513777923009324,0.0008295925076264998,0.5330980001220718,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
0.9621223245252807,0.8278043857822487,0.2899249624812406,0.14153661779663426,0.008947119225525362,0.0025483423186733103,0.9222770917280073,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.18542274387302754,0.3002430761344888,0.9166383191595798,0.2412485784502946,0.13309741049366194,0.0002919015000447612,0.18548604158802584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.539988974894917,0.315035880760544,0.6775387693846924,0.09418329845060643,0.03664221543497839,0.0004148657662925299,0.5171745896794605,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
