Views,Likes,Comments,Like_Rate,Comment_Rate,Like_to_Comment_Ratio,Views_Norm,Platform_TikTok,Platform_Twitter,Platform_YouTube,Hashtag_#Comedy,Hashtag_#Dance,Hashtag_#Education,Hashtag_#Fashion,Hashtag_#Fitness,Hashtag_#Gaming,Hashtag_#Music,Hashtag_#Tech,Hashtag_#Viral,Content_Type_Post,Content_Type_Reel,Content_Type_Shorts,Content_Type_Tweet,Content_Type_Video,Region_Brazil,Region_Canada,Region_Germany,Region_India,Region_Japan,Region_UK,Region_USA,Engagement_Level
0.1580270510512837,0.11616396226112864,0.87855927963982,0.07103264400098039,0.06770950570406147,0.00011755742107240527,0.15280015287483684,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.059695942987897994,0.33975396049912704,0.2015807903951976,0.5049618952993097,0.037940115211378835,0.0015053759970808612,0.05998449337217472,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
0.9505879110747428,0.8486160278075895,0.36730365182591296,0.08954321525720801,0.004902196950033262,0.00206228844965219,0.9509211560804712,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
0.9783930928266416,0.7248674494225441,0.5518759379689845,0.07431869049803712,0.007164967693716704,0.0011724109697657118,0.9787277327737516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.6771504520546121,0.8491346169248266,0.3165982991495748,0.12538669363079705,0.005915338948656699,0.0023938798548737115,0.6543601780198799,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
0.7275977050869711,0.5399834211664452,0.05028514257128564,0.07425687521622387,0.0008633310450985498,0.009534834395464927,0.7279197630316404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.7828915274712903,0.8844487337615532,0.08644322161080539,0.1131330802570569,0.0013882628529561741,0.009106875496653706,0.7565431875907248,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0
0.9016107887865762,0.5082854122282914,0.8373786893446724,0.056503676749976,0.011799030315517548,0.0005414550397424732,0.8717891363769265,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0
0.21639307749386588,0.8300529401399991,0.6381590795397699,0.3738764655565723,0.036421181867719817,0.0011609143464939822,0.21668948912210953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
0.08596038252854418,0.2798098640055103,0.1403901950975488,0.30050622959629386,0.019090552053821826,0.0017800546887283737,0.08306297592009483,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
