Views,Likes,Comments,Like_Rate,Comment_Rate,Like_to_Comment_Ratio,Views_Norm,Platform_TikTok,Platform_Twitter,Platform_YouTube,Hashtag_#Comedy,Hashtag_#Dance,Hashtag_#Education,Hashtag_#Fashion,Hashtag_#Fitness,Hashtag_#Gaming,Hashtag_#Music,Hashtag_#Tech,Hashtag_#Viral,Content_Type_Post,Content_Type_Reel,Content_Type_Shorts,Content_Type_Tweet,Content_Type_Video,Region_Brazil,Region_Canada,Region_Germany,Region_India,Region_Japan,Region_UK,Region_USA,Engagement_Level
0.9712106533359146,0.14268408912524627,0.6782191095547774,0.024094988266791423,0.020786234758470024,0.00018760549184302752,0.9161062750507114,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
0.9815979593711753,0.3846769930641209,0.6947473736868435,0.06444554167772461,0.021073516760063374,0.00049403823949465,0.9375050676269774,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.16694564393504374,0.7228071088756828,0.3562181090545273,0.6358218881799492,0.05670317025067183,0.00181133999078023,0.15852064997590026,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.92219774477538,0.5435915199666822,0.6901050525262632,0.09683655225536693,0.022247725115869442,0.0007029265841659135,0.8807055708373774,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.5185478525654698,0.4392810232424034,0.47929964982491247,0.13650231519039696,0.02693661932417237,0.0008182710238297947,0.4965985032129595,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.4413530445368307,0.5432711560332538,0.5408304152076038,0.1967741011525769,0.035434565710020155,0.0008966849466809229,0.44150370911358755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.2061087613491316,0.45651460058626603,0.5173586793396698,0.333749333174841,0.06840351566983176,0.0007877404530643598,0.193306548325403,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0
0.9056401943831027,0.45370540934501596,0.864512256128064,0.08225182062748278,0.028375947085325034,0.00046805893511440305,0.8680737167478891,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.6174210605757336,0.4276578192827052,0.4671535767883942,0.11240764056129993,0.022207300069295766,0.0008173631658096672,0.617631829446423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5231869690476738,0.7305879479088244,0.9163981990995498,0.22507161709695894,0.05108974794791081,0.000711230187059214,0.5233655692504637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.17203162991084758,0.6385073443431739,0.7677638819409706,0.5472512031407515,0.11905051020148343,0.0007420732219588927,0.1720903563046725,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
0.23160554733412303,0.7943023274439764,0.6543271635817909,0.5227343769836403,0.07792164099250753,0.0010834381366460327,0.21739362762208292,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
0.33503645503496204,0.4970726745582983,0.13966983491745874,0.23325136478430142,0.011842481399660447,0.003174776852802488,0.31510588347206386,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
0.2075724178777329,0.29275657146518447,0.44656328164082043,0.21284437984768786,0.05867182975562536,0.0005855075912223674,0.19736866309895246,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0
0.30912356156832116,0.8702325842156691,0.9951375687843922,0.439858714731813,0.09102743596230763,0.0007801437540351137,0.30922908700004925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.8397079741697538,0.2814357109676593,0.11545772886443222,0.0548963400177027,0.004049288904448313,0.0021760407589965737,0.8048015128402114,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.26967251172237733,0.4463530570728348,0.8555477738869435,0.255949366793821,0.08873020159278304,0.00046530456314783526,0.2697645697592359,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
0.8210313313142517,0.7861510676128082,0.3068734367183592,0.1568613846357486,0.011059232181330984,0.0022866102265008165,0.7839685234091442,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.7681036491129056,0.5788615867625623,0.6860630315157579,0.12320509325837546,0.02642202098991508,0.0007529650546915699,0.7360860435141645,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0
0.8828568229322186,0.5267343702445979,0.004042021010505253,0.09790700092293246,0.00010125359102457554,0.10658032723676622,0.8831582035417113,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0
0.26314891438809024,0.14555134632943023,0.27031515757878943,0.0855638635237126,0.028663169814549035,0.00048199577120363826,0.24719297503631915,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0
0.29509259775757235,0.4735519550209038,0.2589294647323662,0.24996260080678984,0.02471331052678295,0.0016329645902533492,0.27737050544355063,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
0.9112042220246163,0.2831456534623332,0.25804902451225614,0.05099384196197075,0.00839480377871649,0.0009804776143440296,0.9115152795785397,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
0.911473082009063,0.9268989572153967,0.45018509254627315,0.16707422235456837,0.014667385191093807,0.0018378369074692502,0.8596715691866877,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.13263082468442275,0.015811962389274216,0.3821310655327664,0.017704546364967585,0.07405527858679209,3.7729903665894424e-05,0.12389117620590952,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.056730277038578025,0.17348107450063271,0.07873936968484242,0.3591043144172255,0.02945954416319228,0.0019679471205459394,0.05341282385416189,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.7350127477777523,0.8480353681782505,0.9214007003501751,0.18838839524717688,0.037043845640180637,0.0008211613193446414,0.7043301849977731,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0
0.20282953087521613,0.7273462653574461,0.3874737368684342,0.5391229605160245,0.051967827442637636,0.0016757045670496194,0.19361774566020423,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
